step,total_cost,sustainability_score,service_level,entropy_coef,curriculum_stage
114000,114069.9387,47588.6005,0.9950,0.010000,0
13000,114150.1390,47611.4305,0.9939,0.010000,0
14000,117935.5986,49883.8140,0.9949,0.010000,0
115000,119856.9765,48072.7147,0.9926,0.010000,0
116000,112791.7483,45295.7357,0.9979,0.010000,0
15000,121677.5738,52853.2829,0.9946,0.010000,0
16000,118058.2817,49970.9563,0.9951,0.010000,0
117000,110161.6417,43534.1417,0.9946,0.010000,0
118000,112065.1033,45939.5179,0.9944,0.010000,0
17000,115551.6884,50355.3112,0.9946,0.010000,0
18000,122118.1119,52122.0788,0.9931,0.010000,0
119000,117785.5311,47588.8105,0.9949,0.010000,0
19000,125265.8964,54357.7600,0.9951,0.010000,0
120000,104302.7375,42507.3343,0.9965,0.010000,0
20000,114150.4314,49269.0361,0.9976,0.010000,0
121000,107990.2763,44704.7842,0.9958,0.010000,0
122000,110915.6234,46850.8260,0.9925,0.010000,0
21000,113290.8972,49082.2052,0.9949,0.010000,0
22000,118812.8361,51691.4346,0.9935,0.010000,0
123000,114365.8767,47746.1897,0.9959,0.010000,0
124000,100116.4821,41608.5991,0.9932,0.010000,0
23000,125665.5469,55311.5620,0.9937,0.010000,0
24000,111674.8100,48377.1511,0.9969,0.010000,0
125000,105784.0106,43535.2213,0.9967,0.010000,0
126000,110655.8881,44773.7993,0.9938,0.010000,0
25000,116815.0244,50987.9700,0.9940,0.010000,0
26000,121916.0600,53086.7223,0.9949,0.010000,0
127000,113190.5934,45263.2242,0.9955,0.010000,0
128000,99260.0581,40417.5611,0.9935,0.010000,0
27000,126082.1115,54667.2133,0.9969,0.010000,0
129000,101635.4516,41297.1179,0.9948,0.010000,0
28000,113552.9002,49301.3803,0.9946,0.010000,0
130000,100980.1026,43149.2375,0.9936,0.010000,0
29000,115843.0036,51239.2214,0.9952,0.010000,0
131000,102110.6835,42394.6346,0.9958,0.010000,0
30000,122017.6293,53880.6376,0.9947,0.010000,0
132000,98383.8938,40862.3230,0.9932,0.010000,0
31000,121917.9544,52624.1823,0.9947,0.010000,0
133000,100605.7743,42401.8169,0.9931,0.010000,0
32000,109898.0972,48087.2274,0.9967,0.010000,0
134000,102516.2965,44094.3376,0.9925,0.010000,0
33000,115810.7234,50246.7038,0.9940,0.010000,0
135000,100011.8439,42344.5689,0.9970,0.010000,0
34000,126062.7482,53797.3774,0.9940,0.010000,0
136000,93564.3375,40690.4184,0.9931,0.010000,0
137000,96811.5289,44105.9273,0.9933,0.010000,0
35000,117111.6412,50649.3090,0.9978,0.010000,0
36000,111952.6620,47640.1155,0.9940,0.010000,0
138000,105306.8890,46083.2871,0.9949,0.010000,0
139000,94975.1370,41720.2070,0.9962,0.010000,0
37000,115925.8075,48719.8442,0.9929,0.010000,0
38000,119732.1351,52377.2326,0.9951,0.010000,0
39000,115302.5022,48691.9934,0.9951,0.010000,0
140000,97238.5458,41839.5552,0.9947,0.010000,0
141000,99092.4513,43505.1952,0.9956,0.010000,0
40000,111890.6732,47464.6300,0.9943,0.010000,0
142000,103201.1892,45695.3261,0.9928,0.010000,0
143000,93346.9482,39416.3182,0.9944,0.010000,0
41000,116830.1203,49699.0904,0.9960,0.010000,0
42000,124284.9243,51766.4393,0.9942,0.010000,0
144000,93180.2460,40353.9380,0.9954,0.010000,0
43000,112598.6467,46857.0202,0.9969,0.010000,0
145000,97441.1570,42412.2105,0.9944,0.010000,0
44000,115945.2985,48489.2206,0.9937,0.010000,0
146000,102983.4589,44934.9132,0.9960,0.010000,0
45000,121121.0249,51956.9160,0.9955,0.010000,0
147000,91011.2253,38674.9803,0.9955,0.010000,0
46000,123592.9220,52177.3520,0.9949,0.010000,0
148000,96011.6049,41150.9879,0.9966,0.010000,0
47000,112147.5998,46590.3798,0.9968,0.010000,0
149000,98247.7818,42463.7551,0.9956,0.010000,0
48000,114293.0321,46666.8200,0.9958,0.010000,0
150000,102984.9766,43239.4046,0.9954,0.010000,0
49000,119710.3185,49955.9384,0.9948,0.010000,0
151000,95399.8323,40322.4256,0.9965,0.010000,0
50000,123359.6106,50878.5902,0.9946,0.010000,0
152000,99563.0072,42685.4570,0.9958,0.010000,0
51000,106731.3622,44740.3813,0.9961,0.010000,0
153000,102114.2913,43766.9463,0.9924,0.010000,0
52000,111626.6403,47514.9025,0.9936,0.010000,0
154000,98233.3494,43023.8139,0.9963,0.010000,0
53000,116562.8081,49544.4077,0.9947,0.010000,0
155000,92016.9027,40802.6309,0.9949,0.010000,0
54000,120051.5318,50480.7610,0.9949,0.010000,0
156000,95586.0054,42653.7365,0.9941,0.010000,0
55000,109437.3804,44521.3386,0.9952,0.010000,0
157000,100597.6380,45249.7146,0.9957,0.010000,0
56000,115281.8662,47979.6101,0.9939,0.010000,0
158000,98257.4860,43416.1454,0.9969,0.010000,0
57000,119526.8569,50619.9418,0.9944,0.010000,0
159000,89292.8700,39798.8669,0.9914,0.010000,0
58000,119030.8354,48940.9953,0.9957,0.010000,0
59000,111143.8608,45511.1935,0.9949,0.010000,0
160000,94814.8569,41504.8315,0.9936,0.010000,0
161000,100954.2041,44419.3724,0.9944,0.010000,0
60000,115394.8657,47749.5657,0.9909,0.010000,0
162000,94679.4531,42398.0605,0.9971,0.010000,0
61000,125744.6985,52243.5949,0.9958,0.010000,0
163000,93191.1266,42047.7794,0.9938,0.010000,0
62000,116659.2646,46952.9237,0.9960,0.010000,0
164000,98421.0603,44749.5124,0.9958,0.010000,0
63000,113813.0401,46725.4276,0.9936,0.010000,0
165000,102679.3895,46071.9394,0.9966,0.010000,0
64000,116207.9222,48243.7055,0.9936,0.010000,0
166000,95961.7730,41803.1104,0.9959,0.010000,0
65000,116986.5972,49991.7168,0.9943,0.010000,0
167000,92302.7935,40413.4573,0.9941,0.010000,0
66000,113322.4444,46783.3743,0.9956,0.010000,0
168000,96487.0676,42865.5587,0.9938,0.010000,0
67000,111210.6430,46363.7910,0.9968,0.010000,0
169000,104654.4740,46094.6715,0.9958,0.010000,0
68000,114206.6965,48959.1505,0.9941,0.010000,0
170000,89309.7166,40053.8476,0.9969,0.010000,0
69000,122552.8168,50997.3480,0.9933,0.010000,0
171000,97493.7128,43933.0014,0.9946,0.010000,0
172000,101072.4481,45675.0900,0.9957,0.010000,0
70000,109668.6418,46048.5561,0.9942,0.010000,0
173000,101884.9484,46037.0898,0.9948,0.010000,0
71000,109760.9505,45410.2217,0.9958,0.010000,0
174000,88463.3389,40298.0724,0.9941,0.010000,0
72000,117323.1523,49087.6196,0.9950,0.010000,0
175000,92287.0209,41583.9102,0.9957,0.010000,0
73000,121562.9875,50955.5143,0.9970,0.010000,0
176000,97544.0380,44930.0314,0.9958,0.010000,0
74000,105808.8727,43086.1742,0.9947,0.010000,0
177000,95970.6641,43935.5026,0.9959,0.010000,0
75000,111544.1820,46708.4556,0.9935,0.010000,0
178000,89567.7500,39286.6587,0.9948,0.010000,0
76000,118125.4072,49149.2537,0.9951,0.010000,0
179000,92106.4273,42372.6763,0.9958,0.010000,0
77000,116504.3306,49185.3849,0.9976,0.010000,0
78000,103993.4507,42462.0652,0.9950,0.010000,0
180000,96120.0557,43201.9177,0.9947,0.010000,0
79000,108583.6261,44467.1518,0.9940,0.010000,0
181000,93828.3750,42124.6848,0.9969,0.010000,0
182000,86007.9297,38172.0057,0.9934,0.010000,0
80000,113495.4929,48230.6109,0.9942,0.010000,0
183000,91047.9195,41136.9189,0.9944,0.010000,0
81000,111618.7068,46222.2115,0.9967,0.010000,0
184000,97226.8704,43266.9442,0.9934,0.010000,0
82000,107229.3036,43742.5263,0.9947,0.010000,0
185000,91642.7802,39687.8544,0.9970,0.010000,0
83000,110088.4153,45613.5117,0.9946,0.010000,0
186000,86626.0556,38078.1507,0.9937,0.010000,0
84000,114015.7325,47538.7984,0.9951,0.010000,0
187000,91422.4720,41084.5680,0.9937,0.010000,0
85000,112763.1586,46945.0312,0.9968,0.010000,0
188000,95838.0088,43513.9361,0.9955,0.010000,0
86000,106191.5901,44052.5593,0.9960,0.010000,0
189000,92713.9830,41104.3628,0.9960,0.010000,0
87000,110481.6247,45435.9110,0.9967,0.010000,0
190000,93920.2574,41165.5057,0.9932,0.010000,0
88000,115630.5325,48585.1611,0.9943,0.010000,0
191000,92596.5285,42316.8796,0.9951,0.010000,0
89000,110743.0894,46590.0506,0.9973,0.010000,0
192000,97533.0531,43423.7054,0.9949,0.010000,0
90000,110002.1389,45518.2541,0.9953,0.010000,0
193000,87872.5827,39557.1140,0.9979,0.010000,0
91000,116109.3370,47647.3115,0.9959,0.010000,0
194000,91414.8873,41045.4492,0.9943,0.010000,0
92000,120145.4920,50168.6007,0.9952,0.010000,0
195000,94336.7665,42360.2931,0.9949,0.010000,0
93000,113610.0678,45376.7576,0.9979,0.010000,0
196000,96827.9808,43269.0615,0.9952,0.010000,0
94000,115398.6531,46060.8986,0.9939,0.010000,0
197000,84998.1925,39101.1243,0.9945,0.010000,0
95000,118801.5158,49166.1154,0.9967,0.010000,0
198000,89932.6577,42111.6475,0.9958,0.010000,0
96000,127277.1124,51816.8796,0.9933,0.010000,0
199000,95789.3991,43945.4884,0.9935,0.010000,0
97000,112383.3941,44548.3984,0.9954,0.010000,0
98000,118366.3256,46880.5310,0.9937,0.010000,0
200000,95029.8497,44802.5088,0.9957,0.010000,0
99000,122062.6142,47791.1063,0.9934,0.010000,0
201000,90686.4778,41651.3567,0.9926,0.010000,0
202000,90630.8090,42463.7872,0.9939,0.010000,0
100000,126434.5984,50023.0137,0.9974,0.010000,0
203000,93418.7962,43993.4764,0.9933,0.010000,0
204000,94658.7609,43799.9624,0.9950,0.010000,0
101000,113375.8217,44160.7195,0.9955,0.010000,0
102000,117068.9025,45009.2537,0.9931,0.010000,0
205000,89173.8132,40770.1250,0.9929,0.010000,0
206000,94547.7443,42625.7763,0.9906,0.010000,0
103000,122164.8489,47497.2321,0.9941,0.010000,0
104000,121830.6046,47465.6694,0.9969,0.010000,0
207000,94813.4963,44343.9353,0.9911,0.010000,0
208000,88612.6390,40813.4738,0.9960,0.010000,0
105000,112074.9593,44347.8334,0.9954,0.010000,0
106000,117933.6255,46989.5658,0.9950,0.010000,0
209000,90035.7907,41387.4988,0.9929,0.010000,0
210000,89924.2660,41892.3616,0.9944,0.010000,0
107000,124999.7617,48866.0328,0.9925,0.010000,0
108000,118443.4623,47491.0548,0.9974,0.010000,0
211000,95325.7911,44267.5711,0.9941,0.010000,0
212000,84169.6873,40199.9164,0.9970,0.010000,0
109000,113914.5456,45339.5146,0.9946,0.010000,0
110000,118517.6161,46616.7934,0.9953,0.010000,0
213000,84156.8923,39099.4099,0.9941,0.010000,0
214000,89175.0077,40805.9930,0.9954,0.010000,0
111000,122442.8929,49541.7519,0.9940,0.010000,0
215000,92072.4466,43370.8264,0.9957,0.010000,0
112000,115931.0683,46112.7661,0.9955,0.010000,0
216000,85738.3600,38282.6371,0.9969,0.010000,0
113000,112309.9039,45653.3700,0.9942,0.010000,0
217000,84441.5915,39148.2070,0.9946,0.010000,0
114000,114069.9387,47588.6005,0.9950,0.010000,0
218000,89270.2477,39348.7812,0.9934,0.010000,0
115000,119856.9765,48072.7147,0.9926,0.010000,0
219000,90306.8330,41604.6766,0.9957,0.010000,0
116000,112791.7483,45295.7357,0.9979,0.010000,0
117000,110161.6417,43534.1417,0.9946,0.010000,0
220000,83568.7332,36527.5078,0.9944,0.010000,0
118000,112065.1033,45939.5179,0.9944,0.010000,0
221000,86407.9980,38243.5415,0.9968,0.010000,0
119000,117785.5311,47588.8105,0.9949,0.010000,0
222000,87040.9536,39988.7096,0.9949,0.010000,0
223000,92978.7515,41305.6521,0.9968,0.010000,0
120000,104302.7375,42507.3343,0.9965,0.010000,0
224000,83106.7598,36632.3567,0.9960,0.010000,0
225000,83536.0808,38780.8804,0.9957,0.010000,0
121000,107990.2763,44704.7842,0.9958,0.010000,0
122000,110915.6234,46850.8260,0.9925,0.010000,0
226000,88706.1162,41293.5239,0.9946,0.010000,0
227000,91122.0397,40690.9098,0.9929,0.010000,0
123000,114365.8767,47746.1897,0.9959,0.010000,0
124000,100116.4821,41608.5991,0.9932,0.010000,0
228000,81217.7543,37269.9138,0.9950,0.010000,0
229000,85211.6705,38198.1127,0.9946,0.010000,0
125000,105784.0106,43535.2213,0.9967,0.010000,0
126000,110655.8881,44773.7993,0.9938,0.010000,0
230000,86953.1826,40393.9063,0.9958,0.010000,0
231000,88707.8330,39444.7574,0.9974,0.010000,0
127000,113190.5934,45263.2242,0.9955,0.010000,0
128000,99260.0581,40417.5611,0.9935,0.010000,0
232000,85779.9188,37668.1954,0.9948,0.010000,0
129000,101635.4516,41297.1179,0.9948,0.010000,0
233000,86904.1905,39594.0349,0.9944,0.010000,0
130000,100980.1026,43149.2375,0.9936,0.010000,0
234000,91477.6946,41754.6185,0.9940,0.010000,0
131000,102110.6835,42394.6346,0.9958,0.010000,0
235000,87531.4274,39759.8289,0.9960,0.010000,0
132000,98383.8938,40862.3230,0.9932,0.010000,0
236000,84485.0565,38352.5409,0.9939,0.010000,0
133000,100605.7743,42401.8169,0.9931,0.010000,0
237000,87766.6473,41017.2909,0.9950,0.010000,0
134000,102516.2965,44094.3376,0.9925,0.010000,0
238000,89685.0038,41798.7808,0.9940,0.010000,0
135000,100011.8439,42344.5689,0.9970,0.010000,0
239000,82057.4050,37689.9738,0.9957,0.010000,0
136000,93564.3375,40690.4184,0.9931,0.010000,0
137000,96811.5289,44105.9273,0.9933,0.010000,0
240000,80897.8862,38050.9927,0.9930,0.010000,0
138000,105306.8890,46083.2871,0.9949,0.010000,0
241000,84127.7225,39295.0729,0.9952,0.010000,0
139000,94975.1370,41720.2070,0.9962,0.010000,0
242000,90306.1067,42299.0038,0.9958,0.010000,0
243000,80010.6026,37424.6660,0.9970,0.010000,0
140000,97238.5458,41839.5552,0.9947,0.010000,0
244000,84011.2588,38760.8650,0.9931,0.010000,0
141000,99092.4513,43505.1952,0.9956,0.010000,0
245000,88849.2162,41161.5128,0.9957,0.010000,0
142000,103201.1892,45695.3261,0.9928,0.010000,0
246000,90379.9191,41691.9726,0.9967,0.010000,0
143000,93346.9482,39416.3182,0.9944,0.010000,0
247000,80908.2656,35635.4147,0.9918,0.010000,0
144000,93180.2460,40353.9380,0.9954,0.010000,0
248000,84838.3176,38656.0510,0.9946,0.010000,0
145000,97441.1570,42412.2105,0.9944,0.010000,0
249000,87199.4888,40068.7750,0.9948,0.010000,0
146000,102983.4589,44934.9132,0.9960,0.010000,0
250000,89938.9658,39950.9654,0.9979,0.010000,0
147000,91011.2253,38674.9803,0.9955,0.010000,0
251000,79051.5291,37166.9030,0.9944,0.010000,0
148000,96011.6049,41150.9879,0.9966,0.010000,0
252000,86039.4241,40046.6044,0.9958,0.010000,0
149000,98247.7818,42463.7551,0.9956,0.010000,0
253000,88491.9114,40548.3157,0.9938,0.010000,0
150000,102984.9766,43239.4046,0.9954,0.010000,0
254000,86487.3529,39667.2824,0.9960,0.010000,0
151000,95399.8323,40322.4256,0.9965,0.010000,0
255000,80789.4098,37231.5728,0.9931,0.010000,0
256000,86176.6467,38959.1381,0.9959,0.010000,0
152000,99563.0072,42685.4570,0.9958,0.010000,0
153000,102114.2913,43766.9463,0.9924,0.010000,0
257000,91778.5430,41683.3789,0.9935,0.010000,0
258000,89180.1931,40311.1648,0.9967,0.010000,0
154000,98233.3494,43023.8139,0.9963,0.010000,0
155000,92016.9027,40802.6309,0.9949,0.010000,0
259000,87740.3793,39029.2120,0.9944,0.010000,0
156000,95586.0054,42653.7365,0.9941,0.010000,0
260000,89887.6331,41459.6140,0.9943,0.010000,0
157000,100597.6380,45249.7146,0.9957,0.010000,0
261000,92919.4194,42505.9639,0.9948,0.010000,0
158000,98257.4860,43416.1454,0.9969,0.010000,0
262000,83711.8000,38014.4710,0.9968,0.010000,0
159000,89292.8700,39798.8669,0.9914,0.010000,0
263000,82936.7209,38185.3330,0.9945,0.010000,0
264000,88759.6975,41325.6863,0.9960,0.010000,0
160000,94814.8569,41504.8315,0.9936,0.010000,0
265000,91678.5066,42846.5857,0.9937,0.010000,0
161000,100954.2041,44419.3724,0.9944,0.010000,0
266000,82220.5221,38418.7049,0.9959,0.010000,0
162000,94679.4531,42398.0605,0.9971,0.010000,0
267000,83493.4641,38956.6152,0.9955,0.010000,0
163000,93191.1266,42047.7794,0.9938,0.010000,0
268000,82019.5380,38844.8491,0.9913,0.010000,0
164000,98421.0603,44749.5124,0.9958,0.010000,0
269000,92845.1604,43593.6289,0.9971,0.010000,0
165000,102679.3895,46071.9394,0.9966,0.010000,0
270000,81819.4129,38257.4894,0.9947,0.010000,0
166000,95961.7730,41803.1104,0.9959,0.010000,0
271000,82439.7443,38102.3891,0.9934,0.010000,0
167000,92302.7935,40413.4573,0.9941,0.010000,0
272000,89241.1659,41100.1942,0.9949,0.010000,0
168000,96487.0676,42865.5587,0.9938,0.010000,0
273000,87545.0148,40412.5852,0.9974,0.010000,0
169000,104654.4740,46094.6715,0.9958,0.010000,0
274000,79023.7522,37203.3835,0.9956,0.010000,0
170000,89309.7166,40053.8476,0.9969,0.010000,0
275000,82839.1659,39290.3350,0.9957,0.010000,0
171000,97493.7128,43933.0014,0.9946,0.010000,0
276000,84773.1537,40619.1116,0.9947,0.010000,0
172000,101072.4481,45675.0900,0.9957,0.010000,0
277000,83133.7585,39509.3268,0.9969,0.010000,0
173000,101884.9484,46037.0898,0.9948,0.010000,0
278000,79516.3473,37711.8633,0.9930,0.010000,0
174000,88463.3389,40298.0724,0.9941,0.010000,0
279000,81435.3107,39121.2326,0.9940,0.010000,0
175000,92287.0209,41583.9102,0.9957,0.010000,0
176000,97544.0380,44930.0314,0.9958,0.010000,0
280000,88093.1165,41083.4681,0.9922,0.010000,0
177000,95970.6641,43935.5026,0.9959,0.010000,0
281000,83583.0782,39440.3666,0.9970,0.010000,0
178000,89567.7500,39286.6587,0.9948,0.010000,0
282000,83072.0715,38152.0625,0.9954,0.010000,0
179000,92106.4273,42372.6763,0.9958,0.010000,0
283000,84763.1865,38806.6343,0.9936,0.010000,0
284000,87354.0081,41617.0806,0.9958,0.010000,0
180000,96120.0557,43201.9177,0.9947,0.010000,0
285000,84147.5962,38326.8543,0.9966,0.010000,0
181000,93828.3750,42124.6848,0.9969,0.010000,0
286000,82824.9218,38259.6443,0.9939,0.010000,0
182000,86007.9297,38172.0057,0.9934,0.010000,0
287000,86684.5193,40506.2998,0.9943,0.010000,0
288000,88177.2845,41783.5328,0.9957,0.010000,0
183000,91047.9195,41136.9189,0.9944,0.010000,0
184000,97226.8704,43266.9442,0.9934,0.010000,0
289000,80422.9299,37811.4990,0.9954,0.010000,0
290000,83286.6627,37844.3554,0.9923,0.010000,0
185000,91642.7802,39687.8544,0.9970,0.010000,0
186000,86626.0556,38078.1507,0.9937,0.010000,0
291000,87810.4694,39540.0550,0.9945,0.010000,0
292000,93795.5407,41735.9708,0.9959,0.010000,0
187000,91422.4720,41084.5680,0.9937,0.010000,0
188000,95838.0088,43513.9361,0.9955,0.010000,0
293000,83205.5033,36995.2171,0.9953,0.010000,0
294000,86407.8312,39021.3643,0.9943,0.010000,0
189000,92713.9830,41104.3628,0.9960,0.010000,0
190000,93920.2574,41165.5057,0.9932,0.010000,0
295000,90463.5198,41774.3445,0.9957,0.010000,0
296000,86995.4583,39954.0771,0.9958,0.010000,0
191000,92596.5285,42316.8796,0.9951,0.010000,0
192000,97533.0531,43423.7054,0.9949,0.010000,0
297000,80379.5507,36096.6328,0.9933,0.010000,0
298000,80491.2550,36537.1038,0.9940,0.010000,0
193000,87872.5827,39557.1140,0.9979,0.010000,0
299000,86015.9755,38333.6852,0.9939,0.010000,0
194000,91414.8873,41045.4492,0.9943,0.010000,0
195000,94336.7665,42360.2931,0.9949,0.010000,0
196000,96827.9808,43269.0615,0.9952,0.010000,0
300000,85614.3767,38940.1860,0.9957,0.010000,0
301000,77461.5690,35490.2455,0.9947,0.010000,0
197000,84998.1925,39101.1243,0.9945,0.010000,0
198000,89932.6577,42111.6475,0.9958,0.010000,0
302000,81777.4826,37537.2784,0.9942,0.010000,0
303000,84249.9965,39086.8795,0.9928,0.010000,0
199000,95789.3991,43945.4884,0.9935,0.010000,0
304000,86874.4936,38827.0566,0.9952,0.010000,0
305000,82939.6345,37295.6787,0.9935,0.010000,0
200000,95029.8497,44802.5088,0.9957,0.010000,0
306000,84766.6979,38852.7476,0.9919,0.010000,0
201000,90686.4778,41651.3567,0.9926,0.010000,0
307000,89467.4756,40974.1256,0.9941,0.010000,0
202000,90630.8090,42463.7872,0.9939,0.010000,0
308000,83300.6840,37294.6051,0.9960,0.010000,0
203000,93418.7962,43993.4764,0.9933,0.010000,0
309000,79056.2947,35739.1689,0.9930,0.010000,0
204000,94658.7609,43799.9624,0.9950,0.010000,0
310000,84690.2367,37689.3153,0.9905,0.010000,0
205000,89173.8132,40770.1250,0.9929,0.010000,0
311000,86163.9389,39906.2614,0.9942,0.010000,0
